weightKg,pressureAltitudeFt,temperatureC,takeoffOver50M
800,0,-20,298
900,0,-20,370
1000,0,-20,465
800,0,-15,298
900,0,-15,370
1000,0,-15,465
800,0,-10,298
900,0,-10,370
1000,0,-10,465
800,0,-5,310
900,0,-5,388
1000,0,-5,487
800,0,0,322
900,0,0,405
1000,0,0,509
800,0,5,334
900,0,5,423
1000,0,5,531
800,0,10,346
900,0,10,441
1000,0,10,553
800,0,15,358
900,0,15,458
1000,0,15,575
800,0,20,370
900,0,20,474
1000,0,20,598
800,0,25,382
900,0,25,489
1000,0,25,621
800,0,30,395
900,0,30,504
1000,0,30,643
800,0,35,407
900,0,35,519
1000,0,35,662
800,0,40,419
900,0,40,533
1000,0,40,682
800,2000,-20,333
900,2000,-20,421
1000,2000,-20,528
800,2000,-15,347
900,2000,-15,442
1000,2000,-15,554
800,2000,-10,361
900,2000,-10,462
1000,2000,-10,580
800,2000,-5,376
900,2000,-5,480
1000,2000,-5,608
800,2000,0,390
900,2000,0,498
1000,2000,0,635
800,2000,5,404
900,2000,5,516
1000,2000,5,658
800,2000,10,419
900,2000,10,533
1000,2000,10,681
800,2000,15,433
900,2000,15,550
1000,2000,15,704
800,2000,20,448
900,2000,20,570
1000,2000,20,729
800,2000,25,462
900,2000,25,590
1000,2000,25,754
800,2000,30,476
900,2000,30,610
1000,2000,30,779
800,2000,35,490
900,2000,35,628
1000,2000,35,803
800,2000,40,504
900,2000,40,645
1000,2000,40,827
800,4000,-20,384
900,4000,-20,492
1000,4000,-20,625
800,4000,-15,401
900,4000,-15,512
1000,4000,-15,654
800,4000,-10,419
900,4000,-10,532
1000,4000,-10,681
800,4000,-5,436
900,4000,-5,554
1000,4000,-5,708
800,4000,0,453
900,4000,0,577
1000,4000,0,738
800,4000,5,469
900,4000,5,600
1000,4000,5,767
800,4000,10,486
900,4000,10,622
1000,4000,10,796
800,4000,15,503
900,4000,15,643
1000,4000,15,824
800,4000,20,519
900,4000,20,664
1000,4000,20,852
800,4000,25,536
900,4000,25,691
1000,4000,25,886
800,4000,30,553
900,4000,30,724
1000,4000,30,926
800,4000,35,569
900,4000,35,754
1000,4000,35,962
800,4000,40,586
900,4000,40,776
1000,4000,40,990
800,8000,-20,547
900,8000,-20,713
1000,8000,-20,912
800,8000,-15,571
900,8000,-15,757
1000,8000,-15,965
800,8000,-10,596
900,8000,-10,788
1000,8000,-10,1006
800,8000,-5,620
900,8000,-5,820
1000,8000,-5,1046
800,8000,0,644
900,8000,0,850
1000,8000,0,1085
800,8000,5,668
900,8000,5,879
1000,8000,5,1123
800,8000,10,692
900,8000,10,907
1000,8000,10,1161
800,8000,15,717
900,8000,15,936
1000,8000,15,1199
800,8000,20,741
900,8000,20,964
1000,8000,20,1237
800,8000,25,766
900,8000,25,993
1000,8000,25,1276
800,8000,30,790
900,8000,30,1021
1000,8000,30,1314
800,8000,35,815
900,8000,35,1050
1000,8000,35,1352
800,8000,40,840
900,8000,40,1078
1000,8000,40,1390
